Time,Moisture,Temperature,Humidity
2026-06-05 10:00:02,26.5,26.1,57.0
2026-06-05 10:00:04,26.5,26.1,58.0
2026-06-05 10:00:06,26.5,26.1,57.0
2026-06-05 10:00:09,26.5,26.1,58.0
2026-06-05 10:00:11,26.5,26.1,58.0
2026-06-05 10:00:13,26.5,26.1,58.0
2026-06-05 10:00:15,0.0,26.1,58.0
2026-06-05 10:00:18,0.0,26.1,58.0
2026-06-05 10:00:20,0.0,26.1,58.0
2026-06-05 10:00:22,26.5,26.1,57.0
2026-06-05 10:00:24,26.5,26.1,58.0
2026-06-05 10:00:27,26.5,26.1,58.0
2026-06-05 10:00:29,26.5,26.2,58.0
2026-06-05 10:00:31,26.5,26.1,58.0
2026-06-05 10:00:34,26.5,26.1,57.0
2026-06-05 10:00:36,26.5,26.1,58.0
2026-06-05 10:00:38,26.5,26.1,58.0
2026-06-05 10:00:40,26.5,26.1,57.0
2026-06-05 10:00:43,26.5,26.1,58.0
2026-06-05 10:00:45,26.5,26.1,57.0
2026-06-05 10:00:47,26.5,26.1,57.0
2026-06-05 10:00:49,26.5,26.2,57.0
2026-06-05 10:00:52,26.5,26.2,57.0
2026-06-05 10:00:54,26.5,26.1,57.0
2026-06-05 10:00:56,26.5,26.2,57.0
2026-06-05 10:00:59,26.5,26.1,57.0
2026-06-05 10:01:01,26.5,26.1,57.0
2026-06-05 10:01:03,26.5,26.1,57.0
2026-06-05 10:01:05,26.5,26.2,57.0
2026-06-05 10:01:08,26.5,26.2,57.0
2026-06-05 10:01:10,26.5,26.2,57.0
2026-06-05 10:01:12,26.5,26.2,57.0
2026-06-05 10:01:14,26.5,26.2,57.0
2026-06-05 10:01:17,26.5,26.2,57.0
2026-06-05 10:01:18,70.1,26.2,57.0
2026-06-05 10:01:21,26.5,26.2,57.0
2026-06-05 10:01:24,26.5,26.2,58.0
2026-06-05 10:01:28,26.5,26.2,54.0
2026-06-05 10:01:31,26.5,26.2,54.0
2026-06-05 10:01:34,26.5,26.2,54.0
2026-06-05 10:01:37,70.1,26.2,54.0
2026-06-05 10:01:39,26.5,26.2,54.0
2026-06-05 10:01:40,26.5,26.1,54.0
2026-06-05 10:01:41,70.1,26.1,54.0
2026-06-05 10:02:10,26.5,26.2,57.0
2026-06-05 10:02:13,26.5,26.1,52.0
2026-06-05 10:02:15,26.5,26.1,57.0
2026-06-05 10:02:15,70.1,26.1,57.0
2026-06-05 10:02:18,26.5,26.1,58.0
2026-06-05 10:02:22,26.5,26.1,57.0
2026-06-05 10:02:25,26.5,26.1,53.0
2026-06-05 10:02:28,26.5,26.1,54.0
2026-06-05 10:02:32,26.5,26.1,54.0
2026-06-05 10:02:35,26.5,26.1,54.0
2026-06-05 10:02:38,26.5,26.1,54.0
2026-06-05 10:02:41,26.5,26.1,54.0
2026-06-05 10:02:45,26.5,26.2,54.0
2026-06-05 10:02:48,26.5,26.1,55.0
2026-06-05 10:02:51,26.5,26.1,54.0
2026-06-05 10:02:55,26.5,26.1,54.0
2026-06-05 10:02:58,26.5,26.2,54.0
2026-06-05 10:03:01,26.5,26.2,54.0
2026-06-05 10:03:04,26.5,26.1,54.0
2026-06-05 10:03:08,26.5,26.1,54.0
2026-06-05 10:03:11,26.5,26.2,54.0
2026-06-05 10:03:14,26.5,26.2,54.0
2026-06-05 10:03:17,26.5,26.2,54.0
2026-06-05 10:03:21,26.5,26.2,54.0
2026-06-05 10:03:24,26.5,26.2,54.0
2026-06-05 10:03:27,26.5,26.2,55.0
2026-06-05 10:03:31,26.5,26.2,54.0
2026-06-05 10:03:34,26.5,26.2,55.0
2026-06-05 10:03:37,26.5,26.2,55.0
2026-06-05 10:03:40,0.0,26.2,55.0
2026-06-05 10:03:44,70.1,26.2,55.0
2026-06-05 10:03:47,70.1,26.1,54.0
2026-06-05 10:03:50,70.1,26.2,54.0
2026-06-05 10:03:53,70.1,26.2,54.0
2026-06-05 10:03:57,70.1,26.2,54.0
2026-06-05 10:04:00,70.1,26.2,54.0
2026-06-05 10:04:03,70.1,26.2,54.0
2026-06-05 10:04:07,70.1,26.2,54.0
2026-06-05 10:04:10,70.1,26.2,54.0
2026-06-05 10:04:13,70.1,26.2,54.0
2026-06-05 10:04:16,70.1,26.2,54.0
2026-06-05 10:04:20,70.1,26.1,54.0
2026-06-05 10:04:23,26.5,26.2,54.0
2026-06-05 10:04:26,26.5,26.2,54.0
2026-06-05 10:04:30,26.5,26.2,54.0
2026-06-05 10:04:33,26.5,26.2,54.0
2026-06-05 10:04:36,26.5,26.2,54.0
2026-06-05 10:04:39,26.5,26.2,54.0
2026-06-05 10:04:43,0.0,26.2,54.0
2026-06-05 10:04:46,0.0,26.2,54.0
2026-06-05 10:04:49,0.0,26.2,54.0
2026-06-05 10:04:52,0.0,26.2,54.0
2026-06-05 10:04:56,0.0,26.2,54.0
2026-06-05 10:04:59,0.0,26.2,54.0
2026-06-05 10:05:02,0.0,26.2,54.0
2026-06-05 10:06:10,0.0,26.2,54.0
2026-06-05 10:06:12,0.0,26.1,52.0
2026-06-05 10:06:14,0.0,26.2,56.0
2026-06-05 10:06:17,0.0,26.2,56.0
2026-06-05 10:06:19,0.0,26.2,56.0
2026-06-05 10:06:21,0.0,26.2,56.0
2026-06-05 10:06:25,0.0,26.2,57.0
2026-06-05 10:06:28,0.0,26.2,53.0
2026-06-05 10:06:31,0.0,26.2,54.0
2026-06-05 10:06:35,0.0,26.2,53.0
2026-06-05 10:06:38,0.0,26.3,53.0
2026-06-05 10:06:42,0.0,26.2,53.0
2026-06-05 10:06:45,0.0,26.2,53.0
2026-06-05 10:06:48,0.0,26.3,53.0
2026-06-05 10:06:52,0.0,26.2,53.0
2026-06-05 10:06:55,0.0,26.3,53.0
2026-06-05 10:06:58,0.0,26.2,53.0
2026-06-05 10:07:02,0.0,26.3,53.0
2026-06-05 10:07:05,26.5,26.2,53.0
2026-06-05 10:07:08,26.5,26.3,53.0
2026-06-05 10:07:12,26.5,26.3,53.0
2026-06-05 10:07:15,0.0,26.3,53.0
2026-06-05 10:07:18,0.0,26.3,54.0
2026-06-05 10:07:22,0.0,26.3,54.0
2026-06-05 10:07:25,0.0,26.3,54.0
2026-06-05 10:09:00,0.0,26.3,53.0
2026-06-05 10:09:02,0.0,26.3,53.0
2026-06-05 10:09:05,0.0,27.1,51.0
2026-06-05 10:09:07,0.0,27.1,51.0
2026-06-05 10:09:09,0.0,27.1,51.0
2026-06-05 10:09:12,0.0,27.1,51.0
2026-06-05 10:09:14,0.0,27.1,51.0
2026-06-05 10:09:16,0.0,27.2,51.0
2026-06-05 10:09:19,0.0,27.2,51.0
2026-06-05 10:09:21,0.0,27.2,51.0
2026-06-05 10:09:23,0.0,27.2,51.0
2026-06-05 10:09:26,0.0,27.2,51.0
2026-06-05 10:09:28,0.0,27.2,51.0
2026-06-05 10:09:31,0.0,27.2,51.0
2026-06-05 10:09:33,21.3,27.2,51.0
2026-06-05 10:09:35,56.2,27.2,51.0
2026-06-05 10:09:38,30.0,27.2,52.0
2026-06-05 10:09:40,8.2,27.3,52.0
2026-06-05 10:09:42,0.0,27.2,51.0
2026-06-05 10:09:45,21.3,27.2,51.0
2026-06-05 10:09:47,69.2,27.2,52.0
2026-06-05 10:09:49,43.1,27.3,52.0
2026-06-05 10:09:52,43.1,27.2,51.0
2026-06-05 10:09:54,43.1,27.2,51.0
2026-06-05 10:09:57,43.1,27.2,51.0
2026-06-05 10:09:59,43.1,27.2,51.0
2026-06-05 10:10:01,43.1,27.2,51.0
2026-06-05 10:10:04,43.1,27.2,51.0
2026-06-05 10:10:06,43.1,27.2,51.0
2026-06-05 10:10:08,43.1,27.2,51.0
2026-06-05 10:10:11,43.1,27.2,51.0
2026-06-05 10:10:13,43.1,27.2,51.0
2026-06-05 10:10:15,43.1,27.2,51.0
2026-06-05 10:10:18,43.1,27.1,51.0
2026-06-05 10:10:20,43.1,27.1,51.0
2026-06-05 10:10:22,43.1,27.1,51.0
2026-06-05 10:10:25,43.1,27.1,51.0
2026-06-05 10:10:27,43.1,27.1,51.0
2026-06-05 10:10:30,43.1,27.1,51.0
2026-06-05 10:10:32,56.2,27.1,51.0
2026-06-05 10:10:34,56.2,27.1,51.0
2026-06-05 10:10:37,56.2,27.1,51.0
2026-06-05 10:10:39,56.2,27.1,51.0
2026-06-05 10:10:41,56.2,26.9,51.0
2026-06-05 10:10:44,56.2,27.0,51.0
2026-06-05 10:10:46,56.2,27.0,51.0
2026-06-05 10:10:48,56.2,27.0,51.0
2026-06-05 10:10:51,56.2,27.0,51.0
2026-06-05 10:10:53,56.2,27.0,51.0
2026-06-05 10:10:56,56.2,27.0,51.0
2026-06-05 10:10:58,56.2,27.0,51.0
2026-06-05 10:11:00,56.2,27.0,51.0
2026-06-05 10:11:03,56.2,27.0,51.0
2026-06-05 10:11:05,56.2,26.9,51.0
2026-06-05 10:11:07,56.2,26.9,51.0
2026-06-05 10:11:10,56.2,26.9,51.0
2026-06-05 10:11:12,56.2,26.9,51.0
2026-06-05 10:11:14,56.2,26.9,52.0
2026-06-05 10:11:17,64.9,26.9,51.0
2026-06-05 10:11:19,56.2,26.9,51.0
2026-06-05 10:11:21,64.9,26.9,51.0
2026-06-05 10:11:24,64.9,26.9,51.0
2026-06-05 10:11:26,64.9,26.9,51.0
2026-06-05 10:11:29,64.9,26.9,51.0
2026-06-05 10:11:31,64.9,26.9,51.0
2026-06-05 10:11:33,64.9,26.9,51.0
2026-06-05 10:11:36,64.9,26.9,51.0
2026-06-05 10:11:38,64.9,26.9,51.0
2026-06-05 10:11:40,64.9,26.9,51.0
2026-06-05 10:11:43,64.9,26.9,51.0
2026-06-05 10:11:45,64.9,26.9,52.0
2026-06-05 10:11:47,64.9,26.9,51.0
2026-06-05 10:11:50,64.9,26.9,52.0
2026-06-05 10:11:52,64.9,26.9,52.0
2026-06-05 10:11:55,64.9,26.9,52.0
2026-06-05 10:11:57,64.9,26.9,52.0
2026-06-05 10:11:59,64.9,26.8,52.0
2026-06-05 10:12:02,64.9,26.8,52.0
2026-06-05 10:12:04,64.9,26.8,52.0
2026-06-05 10:12:06,64.9,26.8,52.0
2026-06-05 10:12:09,64.9,26.8,52.0
2026-06-05 10:12:11,64.9,26.8,52.0
2026-06-05 10:12:13,64.9,26.8,52.0
2026-06-05 10:12:16,64.9,26.8,52.0
2026-06-05 10:12:18,64.9,26.8,52.0
2026-06-05 10:12:20,64.9,26.8,52.0
2026-06-05 10:12:23,64.9,26.8,52.0
2026-06-05 10:12:25,64.9,26.8,52.0
2026-06-05 10:12:28,64.9,26.8,52.0
2026-06-05 10:12:30,64.9,26.8,52.0
2026-06-05 10:12:32,64.9,26.8,52.0
2026-06-05 10:12:35,64.9,26.8,52.0
2026-06-05 10:12:37,64.9,26.8,52.0
2026-06-05 10:12:39,64.9,26.8,52.0
2026-06-05 10:12:42,64.9,26.8,52.0
2026-06-05 10:12:44,64.9,26.8,52.0
2026-06-05 10:12:46,64.9,26.8,52.0
2026-06-05 10:12:49,64.9,26.8,52.0
2026-06-05 10:12:51,21.3,26.8,52.0
2026-06-05 10:12:54,21.3,26.8,52.0
2026-06-05 10:12:56,34.4,26.8,52.0
2026-06-05 10:12:58,34.4,26.8,52.0
2026-06-05 10:13:01,34.4,26.8,52.0
2026-06-05 10:13:03,34.4,26.8,52.0
2026-06-05 10:13:05,34.4,26.8,52.0
2026-06-05 10:13:08,34.4,26.8,52.0
2026-06-05 10:13:10,34.4,26.8,52.0
2026-06-05 10:13:12,34.4,26.8,52.0
2026-06-05 10:13:15,34.4,26.8,52.0
2026-06-05 10:13:17,34.4,26.8,52.0
2026-06-05 10:13:19,34.4,26.8,52.0
2026-06-05 10:13:22,34.4,26.8,52.0
2026-06-05 10:13:24,34.4,26.8,52.0
2026-06-05 10:13:27,34.4,26.8,52.0
2026-06-05 10:13:29,34.4,26.8,52.0
2026-06-05 10:13:31,34.4,26.8,52.0
2026-06-05 10:13:34,30.0,26.8,52.0
2026-06-05 10:13:36,34.4,26.8,52.0
2026-06-05 10:13:38,34.4,26.8,52.0
2026-06-05 10:13:41,30.0,26.8,52.0
2026-06-05 10:13:43,30.0,26.8,52.0
2026-06-05 10:13:44,34.4,26.8,52.0
2026-06-05 10:13:47,30.0,26.8,52.0
2026-06-05 10:13:50,30.0,26.8,49.0
2026-06-05 10:13:54,30.0,26.8,50.0
2026-06-05 10:13:57,30.0,26.8,50.0
2026-06-05 10:14:00,30.0,26.8,50.0
2026-06-05 10:14:04,30.0,26.8,50.0
2026-06-05 10:14:07,30.0,26.8,50.0
2026-06-05 10:14:10,30.0,26.8,50.0
2026-06-05 10:14:14,30.0,26.8,50.0
2026-06-05 10:14:17,30.0,26.8,50.0
2026-06-05 10:14:21,30.0,26.8,50.0
2026-06-05 10:14:24,30.0,26.8,50.0
2026-06-05 10:14:27,30.0,26.7,50.0
2026-06-05 10:14:31,30.0,26.8,50.0
2026-06-05 10:14:34,30.0,26.7,50.0
2026-06-05 10:14:37,30.0,26.8,50.0
2026-06-05 10:14:41,30.0,26.8,50.0
2026-06-05 10:14:44,30.0,26.8,50.0
2026-06-05 10:14:48,30.0,26.8,50.0
2026-06-05 10:14:51,30.0,26.8,50.0
2026-06-05 10:14:54,30.0,26.8,50.0
2026-06-05 10:14:58,30.0,26.7,50.0
2026-06-05 10:15:01,30.0,26.7,50.0
2026-06-05 10:15:04,30.0,26.7,50.0
2026-06-05 10:15:08,30.0,26.7,50.0
2026-06-05 10:15:11,30.0,26.7,50.0
2026-06-05 10:15:15,30.0,26.7,50.0
2026-06-05 10:15:18,30.0,26.7,50.0
2026-06-05 10:15:21,30.0,26.7,50.0
2026-06-05 10:15:25,30.0,26.7,50.0
2026-06-05 10:15:28,30.0,26.7,50.0
2026-06-05 10:15:31,30.0,26.7,50.0
2026-06-05 10:15:35,30.0,26.8,50.0
2026-06-05 10:15:38,30.0,26.7,50.0
2026-06-05 10:15:41,30.0,26.7,50.0
2026-06-05 10:15:45,30.0,26.8,50.0
2026-06-05 10:15:48,0.0,26.8,50.0
2026-06-05 10:15:52,34.4,26.8,50.0
2026-06-05 10:15:55,34.4,26.7,50.0
2026-06-05 10:15:58,34.4,26.8,50.0
2026-06-05 10:16:02,34.4,26.8,50.0
2026-06-05 10:16:05,34.4,26.8,50.0
2026-06-05 10:16:08,34.4,26.8,50.0
2026-06-05 10:16:12,34.4,26.8,50.0
2026-06-05 10:16:15,34.4,26.8,50.0
2026-06-05 10:16:18,34.4,26.8,50.0
2026-06-05 10:16:22,34.4,26.8,50.0
2026-06-05 10:16:25,34.4,26.8,50.0
2026-06-05 10:16:29,34.4,26.8,50.0
2026-06-05 10:16:32,34.4,26.8,50.0
2026-06-05 10:16:35,34.4,26.8,50.0
2026-06-05 10:16:39,34.4,26.8,50.0
2026-06-05 10:16:42,34.4,26.8,50.0
2026-06-05 10:16:45,34.4,26.8,50.0
2026-06-05 10:16:49,34.4,26.8,50.0
2026-06-05 10:16:52,34.4,26.8,50.0
2026-06-05 10:16:55,34.4,26.8,50.0
2026-06-05 10:16:59,34.4,26.8,50.0
2026-06-05 10:17:02,34.4,26.8,50.0
2026-06-05 10:17:05,34.4,26.8,50.0
2026-06-05 10:17:09,34.4,26.8,50.0
2026-06-05 10:17:12,34.4,26.8,50.0
2026-06-05 10:17:16,34.4,26.8,50.0
2026-06-05 10:17:19,34.4,26.8,50.0
2026-06-05 10:18:31,34.4,26.8,50.0
2026-06-05 10:18:34,34.4,26.7,49.0
2026-06-05 10:18:36,34.4,26.7,52.0
2026-06-05 10:18:38,34.4,26.7,52.0
2026-06-05 10:18:40,8.2,26.7,52.0
2026-06-05 10:18:43,8.2,26.7,52.0
2026-06-05 10:18:45,0.0,26.8,52.0
2026-06-05 10:18:47,0.0,26.8,52.0
2026-06-05 10:18:49,30.0,26.8,52.0
2026-06-05 10:18:52,8.2,26.8,52.0
2026-06-05 10:18:54,8.2,26.8,52.0
2026-06-05 10:18:56,8.2,26.8,52.0
2026-06-05 10:18:59,8.2,26.8,52.0
2026-06-05 10:19:01,8.2,26.8,52.0
2026-06-05 10:19:03,8.2,26.8,52.0
2026-06-05 10:19:05,8.2,26.9,52.0
2026-06-05 10:19:08,8.2,26.8,52.0
2026-06-05 10:19:10,8.2,26.8,52.0
2026-06-05 10:19:12,8.2,26.8,52.0
2026-06-05 10:19:15,8.2,26.8,52.0
2026-06-05 10:19:17,8.2,26.8,52.0
2026-06-05 10:19:19,8.2,26.8,52.0
2026-06-05 10:19:21,8.2,26.8,52.0
2026-06-05 10:19:24,8.2,26.8,52.0
2026-06-05 10:19:26,21.3,26.8,52.0
2026-06-05 10:19:28,21.3,26.9,52.0
2026-06-05 10:19:30,21.3,26.9,52.0
2026-06-05 10:19:33,21.3,26.8,52.0
2026-06-05 10:19:35,21.3,26.8,52.0
2026-06-05 10:19:37,21.3,26.8,52.0
2026-06-05 10:19:40,21.3,26.8,52.0
2026-06-05 10:19:42,21.3,26.8,52.0
2026-06-05 10:19:44,21.3,26.8,52.0
2026-06-05 10:19:46,21.3,26.8,52.0
2026-06-05 10:19:49,8.2,26.8,52.0
2026-06-05 10:19:51,21.3,26.8,52.0
2026-06-05 10:19:52,21.3,26.8,52.0
2026-06-05 10:19:52,21.3,26.8,52.0
2026-06-05 10:19:53,21.3,26.8,52.0
2026-06-05 10:19:59,0.0,26.8,52.0
2026-06-05 10:20:04,21.3,26.8,49.0
2026-06-05 10:20:09,21.3,26.8,49.0
2026-06-05 10:20:14,30.0,26.8,49.0
2026-06-05 10:20:20,8.2,26.8,49.0
2026-06-05 10:20:25,8.2,26.8,49.0
2026-06-05 10:20:30,8.2,26.8,49.0
2026-06-05 10:20:35,8.2,26.7,49.0
2026-06-05 10:20:41,21.3,26.6,49.0
2026-06-05 10:20:46,21.3,26.6,50.0
2026-06-05 10:20:51,21.3,26.5,50.0
2026-06-05 10:20:53,21.3,26.5,50.0
2026-06-05 10:20:55,21.3,26.5,50.0
2026-06-05 10:20:56,21.3,26.5,50.0
2026-06-05 10:20:57,21.3,26.4,51.0
2026-06-05 10:20:57,21.3,26.4,51.0
2026-06-05 10:20:58,21.3,26.4,51.0
2026-06-05 10:21:02,8.2,26.4,54.0
2026-06-05 10:21:02,0.0,26.4,54.0
2026-06-05 10:21:06,21.3,26.3,50.0
2026-06-05 10:21:07,21.3,26.3,50.0
2026-06-05 10:21:10,0.0,26.3,51.0
2026-06-05 10:21:12,8.2,26.3,51.0
2026-06-05 10:21:15,8.2,26.3,51.0
2026-06-05 10:21:17,8.2,26.2,51.0
2026-06-05 10:21:19,8.2,26.2,51.0
2026-06-05 10:21:22,0.0,26.2,55.0
2026-06-05 10:21:23,0.0,26.2,55.0
2026-06-05 10:21:27,0.0,26.2,51.0
2026-06-05 10:21:27,8.2,26.2,51.0
2026-06-05 10:21:31,0.0,26.2,51.0
2026-06-05 10:21:36,56.2,26.2,52.0
2026-06-05 10:21:40,43.1,26.1,52.0
2026-06-05 10:21:44,56.2,26.1,52.0
2026-06-05 10:21:48,56.2,26.1,52.0
2026-06-05 10:21:53,56.2,26.1,52.0
2026-06-05 10:21:57,56.2,26.1,51.0
2026-06-05 10:22:01,56.2,26.1,51.0
2026-06-05 10:22:06,64.9,26.0,52.0
2026-06-05 10:22:10,64.9,26.0,52.0
2026-06-05 10:22:14,64.9,26.0,52.0
2026-06-05 10:22:18,64.9,26.0,52.0
2026-06-05 10:22:23,64.9,25.9,51.0
2026-06-05 10:22:27,64.9,26.0,52.0
2026-06-05 10:22:31,64.9,25.9,51.0
2026-06-05 10:22:36,56.2,25.9,51.0
2026-06-05 10:22:40,64.9,25.9,51.0
2026-06-05 10:22:44,64.9,25.9,51.0
2026-06-05 10:22:48,43.1,25.9,51.0
2026-06-05 10:22:53,8.2,25.9,52.0
2026-06-05 10:22:57,21.3,25.9,52.0
2026-06-05 10:23:01,69.2,25.9,52.0
2026-06-05 10:23:05,69.2,25.9,52.0
2026-06-05 10:23:10,78.0,25.9,52.0
2026-06-05 10:23:14,78.0,25.9,51.0
2026-06-05 10:23:18,78.0,25.9,51.0
2026-06-05 10:23:23,78.0,25.9,51.0
2026-06-05 10:23:27,78.0,25.9,51.0
2026-06-05 10:23:31,78.0,25.8,51.0
2026-06-05 10:23:35,78.0,25.8,51.0
2026-06-05 10:23:40,78.0,25.9,51.0
2026-06-05 10:23:44,78.0,25.8,51.0
2026-06-05 10:23:48,78.0,25.8,52.0
2026-06-05 10:23:53,91.0,25.8,51.0
2026-06-05 10:23:57,91.0,25.8,51.0
2026-06-05 10:24:01,91.0,25.8,51.0
2026-06-05 10:24:05,91.0,25.8,51.0
2026-06-05 10:24:10,91.0,25.8,51.0
2026-06-05 10:24:14,91.0,25.8,51.0
2026-06-05 10:24:18,91.0,25.8,51.0
2026-06-05 10:24:22,91.0,25.8,51.0
2026-06-05 10:24:27,91.0,25.8,51.0
2026-06-05 10:24:31,91.0,25.8,52.0
2026-06-05 10:24:35,91.0,25.8,52.0
2026-06-05 10:24:40,91.0,25.9,52.0
2026-06-05 10:24:44,91.0,25.8,51.0
2026-06-05 10:24:48,91.0,25.8,52.0
2026-06-05 10:24:52,91.0,25.8,52.0
2026-06-05 10:24:57,91.0,25.8,51.0
2026-06-05 10:25:01,91.0,25.8,52.0
2026-06-05 10:25:05,91.0,25.8,51.0
2026-06-05 10:25:10,99.7,25.8,52.0
2026-06-05 10:25:14,91.0,25.8,52.0
2026-06-05 10:25:18,99.7,25.8,52.0
2026-06-05 10:25:21,99.7,25.8,52.0
2026-06-05 10:25:22,99.7,25.8,52.0
2026-06-05 10:25:23,91.0,25.8,55.0
2026-06-05 10:25:25,99.7,25.8,55.0
2026-06-05 10:25:26,99.7,25.8,55.0
2026-06-05 10:25:28,99.7,25.8,56.0
2026-06-05 10:25:30,91.0,25.8,56.0
2026-06-05 10:25:30,99.7,25.8,56.0
2026-06-05 10:25:32,91.0,25.8,56.0
2026-06-05 10:25:34,99.7,25.8,56.0
2026-06-05 10:25:34,99.7,25.8,56.0
2026-06-05 10:25:37,34.4,25.8,56.0
2026-06-05 10:25:38,34.4,25.8,56.0
2026-06-05 10:25:39,34.4,25.8,56.0
2026-06-05 10:25:41,30.0,25.8,56.0
2026-06-05 10:25:42,30.0,25.8,56.0
2026-06-05 10:25:43,30.0,25.9,56.0
2026-06-05 10:25:46,30.0,25.8,56.0
2026-06-05 10:25:46,30.0,25.8,56.0
2026-06-05 10:25:48,21.3,25.8,56.0
2026-06-05 10:25:50,21.3,25.8,56.0
2026-06-05 10:25:50,30.0,25.8,56.0
2026-06-05 10:25:53,21.3,25.8,56.0
2026-06-05 10:25:55,21.3,25.8,56.0
2026-06-05 10:25:57,43.1,25.8,55.0
2026-06-05 10:25:59,34.4,25.8,56.0
2026-06-05 10:26:02,34.4,25.8,56.0
2026-06-05 10:26:04,34.4,25.8,56.0
2026-06-05 10:26:06,34.4,25.9,56.0
2026-06-05 10:26:09,34.4,25.9,56.0
2026-06-05 10:26:11,34.4,25.8,56.0
2026-06-05 10:26:13,34.4,25.8,56.0
2026-06-05 10:26:15,34.4,25.8,56.0
2026-06-05 10:26:18,34.4,25.8,56.0
2026-06-05 10:26:20,34.4,25.8,56.0
2026-06-05 10:26:22,34.4,25.8,56.0
2026-06-05 10:26:24,34.4,25.8,56.0
2026-06-05 10:26:27,30.0,25.8,56.0
2026-06-05 10:26:29,64.9,25.8,56.0
2026-06-05 10:26:31,56.2,25.8,57.0
2026-06-05 10:26:34,56.2,25.8,57.0
2026-06-05 10:26:36,56.2,25.8,57.0
2026-06-05 10:26:38,34.4,25.8,57.0
2026-06-05 10:26:40,56.2,25.8,56.0
2026-06-05 10:26:43,69.2,25.9,56.0
2026-06-05 10:26:45,69.2,25.8,58.0
2026-06-05 10:26:47,43.1,25.8,56.0
2026-06-05 10:26:50,34.4,25.8,56.0
2026-06-05 10:26:52,34.4,25.8,55.0
2026-06-05 10:26:54,30.0,25.8,55.0
2026-06-05 10:26:56,0.0,25.9,55.0
2026-06-05 10:26:59,21.3,25.9,55.0
2026-06-05 10:27:01,78.0,25.8,55.0
2026-06-05 10:27:03,64.9,25.9,55.0
2026-06-05 10:27:05,56.2,25.9,55.0
2026-06-05 10:27:08,43.1,25.9,55.0
2026-06-05 10:27:10,69.2,25.9,55.0
2026-06-05 10:27:12,64.9,25.9,55.0
2026-06-05 10:27:15,69.2,25.9,55.0
2026-06-05 10:27:17,43.1,25.9,55.0
2026-06-05 10:27:19,56.2,26.0,56.0
2026-06-05 10:27:21,69.2,25.9,55.0
2026-06-05 10:27:24,69.2,26.0,56.0
2026-06-05 10:27:26,69.2,26.0,56.0
2026-06-05 10:27:28,69.2,25.9,55.0
2026-06-05 10:27:31,78.0,26.0,56.0
2026-06-05 10:27:33,78.0,26.0,56.0
2026-06-05 10:27:35,78.0,26.1,56.0
2026-06-05 10:27:37,78.0,26.1,56.0
2026-06-05 10:27:40,78.0,26.1,56.0
2026-06-05 10:27:42,78.0,26.1,56.0
2026-06-05 10:27:44,78.0,26.1,56.0
2026-06-05 10:27:46,78.0,26.1,56.0
2026-06-05 10:27:49,78.0,26.1,56.0
2026-06-05 10:27:51,78.0,26.1,56.0
2026-06-05 10:27:53,78.0,26.1,56.0
2026-06-05 10:27:56,78.0,26.1,56.0
2026-06-05 10:27:57,78.0,26.1,56.0
2026-06-05 10:27:57,78.0,26.1,56.0
2026-06-05 10:27:58,78.0,26.1,56.0
2026-06-05 10:28:03,78.0,26.1,55.0
2026-06-05 10:28:09,78.0,26.1,51.0
2026-06-05 10:28:14,78.0,26.1,51.0
2026-06-05 10:28:19,78.0,26.1,51.0
2026-06-05 10:28:19,91.0,26.1,51.0
2026-06-05 10:28:33,91.0,26.1,51.0
2026-06-05 10:28:38,91.0,26.1,51.0
2026-06-05 10:28:43,91.0,26.0,51.0
2026-06-05 10:28:48,100.0,26.1,63.0
2026-06-05 10:28:54,100.0,26.7,77.0
2026-06-05 10:28:59,100.0,27.1,66.0
2026-06-05 10:29:04,100.0,27.3,60.0
2026-06-05 10:29:10,100.0,27.5,56.0
2026-06-05 10:29:15,100.0,27.6,54.0
2026-06-05 10:29:20,100.0,27.6,52.0
2026-06-05 10:29:24,92.9,27.6,51.0
2026-06-05 10:29:25,100.0,27.6,51.0
2026-06-05 10:29:27,92.9,27.6,50.0
2026-06-05 10:29:29,92.9,27.6,53.0
2026-06-05 10:29:30,100.0,27.6,53.0
2026-06-05 10:29:31,92.9,27.6,53.0
2026-06-05 10:29:33,92.9,27.6,53.0
2026-06-05 10:29:35,100.0,27.6,53.0
2026-06-05 10:29:35,100.0,27.6,53.0
2026-06-05 10:29:38,92.9,27.5,54.0
2026-06-05 10:29:40,92.9,27.5,53.0
2026-06-05 10:29:41,100.0,27.5,53.0
2026-06-05 10:29:42,92.9,27.5,53.0
2026-06-05 10:29:45,92.9,27.5,53.0
2026-06-05 10:29:46,100.0,27.5,53.0
2026-06-05 10:29:47,92.9,27.4,53.0
2026-06-05 10:29:49,92.9,27.4,53.0
2026-06-05 10:29:51,100.0,27.4,53.0
2026-06-05 10:29:51,92.9,27.4,53.0
2026-06-05 10:29:54,92.9,27.4,53.0
2026-06-05 10:29:56,51.1,27.4,53.0
2026-06-05 10:29:56,100.0,27.3,53.0
2026-06-05 10:29:58,92.9,27.3,53.0
2026-06-05 10:30:00,92.9,27.3,54.0
2026-06-05 10:30:01,100.0,27.3,54.0
2026-06-05 10:30:03,92.9,27.2,53.0
2026-06-05 10:30:05,92.9,27.2,53.0
2026-06-05 10:30:06,100.0,27.2,53.0
2026-06-05 10:30:07,92.9,27.2,53.0
2026-06-05 10:30:09,92.9,27.2,53.0
2026-06-05 10:30:11,100.0,27.2,53.0
